timestamp,btc_price,eth_price,price_pair,btc_returns,eth_returns,return_spread,volatility_ratio_7D,eth_beta_7D,correlation_7D,volatility_ratio_14D,eth_beta_14D,correlation_14D,volatility_ratio_30D,eth_beta_30D,correlation_30D,volatility_ratio_60D,eth_beta_60D,correlation_60D,volatility_ratio_90D,eth_beta_90D,correlation_90D,volatility_ratio_120D,eth_beta_120D,correlation_120D,return_spread_norm,volatility_ratio_7D_norm,eth_beta_7D_norm,correlation_7D_norm,volatility_ratio_14D_norm,eth_beta_14D_norm,correlation_14D_norm,volatility_ratio_30D_norm,eth_beta_30D_norm,correlation_30D_norm,volatility_ratio_60D_norm,eth_beta_60D_norm,correlation_60D_norm,volatility_ratio_90D_norm,eth_beta_90D_norm,correlation_90D_norm,volatility_ratio_120D_norm,eth_beta_120D_norm,correlation_120D_norm
2021-08-23 05:00:00+00:00,49498.28,3336.66,14.834678990367614,-0.01664959484555506,-0.0033811432565308275,-0.013268451589024233,0.8469878489774632,1.1045205136825431,0.9355154540354598,0.8668636236494538,1.07727699479415,0.9338522393814508,0.9652698796624246,0.8299316213059253,0.8011079962260117,0.7879374754602867,1.030663417988295,0.8120983316189675,0.8370471171521764,0.9812546984669549,0.8213564165437928,0.7303800022659684,1.08733207604032,0.794165604162189,0.7352753749754275,0.23963100242894425,0.326100717149707,0.953477858462038,0.4213821978828328,0.5485665968449212,0.9454216125301802,0.5896896724552944,0.2876173094591752,0.7340326011881221,0.32268488791313205,0.4286762048638347,0.6084579668937361,0.35853095995080786,0.41673754677663694,0.6178074884423338,0.19693496975549094,0.5832893854271135,0.505653921508682
2021-08-24 05:00:00+00:00,48017.23,3175.13,15.122917801790793,-0.029921241707792534,-0.04841068613523691,0.01848944442744438,0.8445808769188953,1.108995651693164,0.9366365200062541,0.8482262393460105,1.1215645985943379,0.9513405216492932,0.8577207286180354,0.9392429564452298,0.8056081529515603,0.7742470000503979,1.0380800963242625,0.8037304003910883,0.8325866118773023,0.9862484446357445,0.8211372509885336,0.7289901465519356,1.0905138547409807,0.7949738547845436,0.7946212161916197,0.23873234745239397,0.32718621771910944,0.9543175866754187,0.4047225598087559,0.568788492107233,0.961630952582107,0.4667847089280661,0.3795808909921744,0.7409027085466241,0.3022239953148811,0.43673526705790383,0.5847939643349187,0.3509963423879526,0.42398894314369795,0.6171311843840953,0.19391038914709222,0.5882987876664951,0.5083522483329936
2021-08-25 05:00:00+00:00,47883.51,3158.99,15.157854250883986,-0.0027848336940718976,-0.005083256433594974,0.002298422739523076,0.8204085694755945,1.1400479685447535,0.9353051230073588,0.8484429047962223,1.1229580459853643,0.9527657865001125,0.8838412974627238,0.8995932856447992,0.795097696773054,0.7729843924521981,1.0396011316790617,0.8035954491635571,0.8328178285529984,0.9856913334258233,0.8209013159272035,0.7297070600945468,1.0885611705975309,0.7943307715298027,0.7643651248648824,0.22970749637391888,0.3347183446710979,0.9533203111784284,0.4049162333374505,0.5694247457036572,0.9629519858475335,0.496634759160837,0.3462236391686086,0.7248570535312719,0.3003369842588704,0.4383880444831103,0.5844123304391984,0.3513869100743844,0.42317996445973516,0.6164031327554091,0.1954705243301814,0.5852244757041417,0.5062053291119756
2021-08-26 05:00:00+00:00,46929.71,3103.16,15.123200221709483,-0.019919174680385843,-0.01767337028607241,-0.002245804394313433,0.9469209848017687,0.8995376512163747,0.8517910785560795,0.8625049347266962,1.1031362391816792,0.9514604499700473,0.8363705375589918,0.9630099302877563,0.805433133069418,0.7746942714350151,1.0356904683549129,0.8023434728143988,0.8384848772494486,0.9758441910329619,0.8182305967328607,0.729311865004957,1.0925155967179927,0.7967845873894027,0.7558733475193326,0.2769415351836207,0.2763795658920954,0.8907645819294303,0.417486040635208,0.5603740302280052,0.9617421103792643,0.44238614856817937,0.3995760363627293,0.7406355166567588,0.3028924579861126,0.43413866524327716,0.5808718171721493,0.360959602405532,0.40888097324952805,0.6081617910563735,0.19461050742883038,0.591450336433927,0.5143973390810991
2021-08-27 05:00:00+00:00,48987.24,3250.41,15.071095646395378,0.043842802352709986,0.047451629951404284,-0.0036088275986942975,0.8372439319596504,1.1077454858806102,0.9274531862092356,0.8574813650564419,1.1080304782226016,0.9501154869904586,0.843618766166204,0.9632085100069291,0.8125807747728333,0.7928798328709594,1.0284300833119886,0.8154214725758763,0.8477603855937869,0.9675186572599822,0.8202239899479055,0.7311990237568999,1.0910644163688923,0.7977852361048258,0.7533262720260686,0.23599306259994582,0.326882974400545,0.9474388617090497,0.41299555789451114,0.5626087591539769,0.9604955063984094,0.4506692755287887,0.3997431013992297,0.7515473734780528,0.33007141329916073,0.42624943343851357,0.6178556081943244,0.3766276498057527,0.3967915030773061,0.6143130310147046,0.19871731053685543,0.5891655935984115,0.5177379826832936
2021-08-28 05:00:00+00:00,48187.85,3181.52,15.146172269858432,-0.016318331059271718,-0.021194249340852345,0.004875918281580627,0.8248813148672428,1.1632460451372768,0.9595399272269569,0.8498062192442987,1.1234223598854136,0.9546913082687313,0.8565560228604195,0.9902033757238509,0.8481646653329833,0.7936452771019064,1.0289960524382795,0.8166578571741461,0.8471756633718429,0.9695778511366145,0.8214027592273073,0.7231945310585942,1.1090051526795799,0.8020264613336734,0.7691816794973136,0.23137741808769177,0.34034532763574876,0.9714732561246892,0.4061348767326997,0.5696367532689794,0.9647366915520108,0.46545370708128586,0.42245387088317005,0.8058710700270031,0.33121539637720954,0.42686442308510264,0.6213520289344544,0.3756399459355953,0.39978164925041554,0.6179504933268992,0.1812980682724079,0.6174115444033029,0.5318972192943413
2021-08-29 05:00:00+00:00,47894.73,3165.76,15.128983245729303,-0.006082861136157636,-0.004953607080892097,-0.0011292540552655383,0.832611163225507,1.1403827138661056,0.9494953779143186,0.8490504708071198,1.1233880994655059,0.9538131947503034,0.8291815575147563,1.0469672565379269,0.8681259404430698,0.800164601768125,1.0461399422687712,0.8370841502992207,0.8780524395990525,0.9354513758150164,0.8213753626606652,0.7231123059827647,1.1132300827983186,0.8049903722616762,0.7579598402484687,0.23426339537621343,0.33479954132605466,0.963949442479235,0.40545932617080443,0.5696211098255873,0.9639227956869741,0.43417072964990205,0.47020930058972504,0.8363446982542891,0.3409587542822446,0.4454932038051955,0.6791163484078863,0.427796525988615,0.35022674781904817,0.6178659526280657,0.18111913144654374,0.624063287465649,0.541792170366078
2021-08-30 05:00:00+00:00,47070.0,3228.98,14.577358794418052,-0.017219639822586008,0.019969928232083323,-0.03718956805466933,0.7836519205760859,1.0669353868367295,0.8361059650251922,0.8496104880271156,1.056998566843241,0.8980370682196476,0.8702208306237661,1.0196084399920962,0.8872845035609245,0.8163781019108586,1.0122136654089429,0.8263490708947856,0.8787946710581392,0.9298820336972532,0.8171753759258511,0.7242547078045497,1.108978818034054,0.8031831298166887,0.6905740893881187,0.2159842188903787,0.31698397561115205,0.8790157351130078,0.4059599159557485,0.5393073863453482,0.9122256542600455,0.4810695690704476,0.44719233942231723,0.865592876369298,0.36519039526839897,0.4086284561592537,0.6487581942144939,0.4290502920627951,0.3421395311615269,0.6049055763045871,0.18360520706020905,0.6173700830558362,0.5357587314395016
2021-08-31 05:00:00+00:00,47158.98,3459.68,13.631023678490498,0.0018903760356916433,0.07144671072598774,-0.0695563346902961,0.6245604550594599,0.9779447872067375,0.6107856413208668,0.7751616186784094,0.9973749880968347,0.7731268102025016,0.786485117775738,1.0760070955119727,0.8462635672412637,0.8047390633231277,1.0046140203059657,0.8084521457023045,0.8705717243994547,0.9242488915293581,0.8046249512729979,0.7259966772361903,1.129397345980298,0.8199387204610682,0.6300904543121876,0.15658662983059599,0.29539819516358573,0.7102408032251476,0.33941134893690256,0.5120830241962062,0.7964502557866979,0.3853781142000537,0.49464050523827735,0.8029687826655413,0.3477954464912042,0.40037057982117236,0.5981467740179666,0.41516021582817036,0.3339596707379615,0.5661773048145491,0.1873960516134726,0.6495170766847616,0.5916969001738434
2021-09-01 05:00:00+00:00,49400.24,3760.9,13.135217634076948,0.0475256250241205,0.08706585580169279,-0.039540230777572294,0.6639703268057278,1.1677049474361347,0.7753214355618355,0.7278609502701284,1.0955481254740904,0.7974066996742294,0.7468377300625041,1.140900966277397,0.8520678878807286,0.7914963123795858,1.0249071469335458,0.8112102273293839,0.8607479033494085,0.936995126444683,0.8065165905358747,0.7234838275499534,1.1355161229150972,0.8215275508512978,0.6861814162515268,0.17130050124589782,0.34142689003065885,0.8334854223060911,0.29713009296697024,0.5569092674622057,0.8189545234353346,0.34006989285636585,0.5492356921648908,0.8118298753714697,0.3280036937106191,0.4224213635002592,0.6059464617667358,0.39856596695798713,0.3524684211699237,0.5720145510400981,0.1819276304269599,0.659150498039017,0.5970011752868623
2021-09-02 05:00:00+00:00,49721.04,3810.98,13.046785866102683,0.006493895576215936,0.013315961604934978,-0.006822066028719043,0.6735834311912933,1.076901333011387,0.7253828949442875,0.669846478118842,1.1042689742817395,0.7396906833185294,0.7433378744588043,1.1461710610630886,0.8519923602968287,0.7886521251758087,1.0354698361466035,0.8166254868324653,0.8612820465941081,0.9372132766537128,0.8072049690114798,0.7225329847154427,1.1352989136512477,0.8202909126246354,0.7473217074428504,0.17488960152873442,0.31940134022014294,0.7960792369574236,0.24527195164396912,0.5608912415600229,0.7654593590032974,0.33607032966924455,0.5536694207520766,0.81171457214059,0.3237529568177448,0.433898923325368,0.6212604875692707,0.39946823359025957,0.3527851961079691,0.5741387587245825,0.17985842225674536,0.6588085231013773,0.5928726859214585
2021-09-03 05:00:00+00:00,50345.73,3907.43,12.884614695592756,0.012563896491304405,0.0253084508446646,-0.012744554353360193,0.5666487681614701,1.332708716970564,0.7551777527894236,0.6331880736315763,1.2347111856953843,0.7818043971618197,0.7677246122133302,1.1089796528178049,0.8513909739120229,0.788414031210016,1.0355987414887875,0.8164805784931941,0.8579479959735392,0.9383795005077901,0.8050808119233092,0.7217905793649844,1.1370062137702035,0.8206803737787823,0.7362543794455346,0.13496501380640946,0.38145061340144315,0.8183969090641796,0.2125036328076111,0.6204516718079987,0.8044932388366911,0.3639389933003598,0.5223803042104709,0.8107964732210343,0.32339711708855184,0.4340389935997887,0.6208506955647807,0.393836406070025,0.3544786645248241,0.5675840058238942,0.17824281223054184,0.6614965016956829,0.5941728933697379
2021-09-04 05:00:00+00:00,49857.97,3873.89,12.870259609849532,-0.00968820990379926,-0.008583647051898513,-0.0011045628519007478,0.5791170995402731,1.2602007560395814,0.7298038066761018,0.6348347062790939,1.283817593650782,0.8150119649812274,0.7687042924009568,1.1085317106020567,0.8521330842023762,0.7906061093398893,1.0379443099982244,0.8206051126391722,0.8599555452462009,0.938284002627697,0.8068825310754889,0.7205026356763392,1.1382328446001015,0.8200997645477502,0.7580059805920721,0.13962012727270623,0.363862902655988,0.7993906962352749,0.21397552948055432,0.6428738521287637,0.8352722913953281,0.3650585517214105,0.5220034506076169,0.8119294065114754,0.32667325424518523,0.43658771981410094,0.6325146282533256,0.3972275277201437,0.3543399924823608,0.573143775346,0.1754400108562305,0.6634277130728004,0.592234542294953
2021-09-05 05:00:00+00:00,51710.42,3924.52,13.176240661278321,0.037154541189703405,0.013069550245360606,0.0240849909443428,0.6851626774406075,0.7199435723378564,0.49327846562916144,0.6739688031092327,1.1117986993188007,0.7493176386782938,0.7281860846020416,1.1429712317820568,0.8322957460841486,0.8020864346572728,1.0092510665931549,0.8095065896777534,0.8563880609573713,0.9255165904015125,0.7926013582378288,0.729631096446724,1.132372313001423,0.8262140523211411,0.805077589464505,0.17921277064472277,0.2328167809184782,0.6222227085958896,0.2489568272276605,0.5643293438276559,0.7743822818324926,0.31875517504799566,0.5509774056870074,0.78164498512557,0.3438310005088612,0.4054092565349792,0.6011286776992514,0.39120138760340895,0.33580049057248185,0.5290747375125018,0.19530521351854224,0.6542008739754454,0.6126469567790098
2021-09-06 05:00:00+00:00,52539.77,3918.48,13.408201649619238,0.016038353585215548,-0.0015390417172036486,0.017577395302419196,0.5469611123670837,0.8410790989108825,0.4600375595290007,0.6647339265954103,1.083976045131236,0.7205556528154501,0.7410787344545983,1.1119398790556074,0.8240349983601286,0.8123382981987587,0.9972532612649639,0.810107017129143,0.8578411873981351,0.9238441842968876,0.7925115920281037,0.7316485313387756,1.128530972206139,0.8256880283849422,0.7929168739856045,0.127614529702011,0.2621997145303158,0.597323793261881,0.240701929551346,0.5516254097552943,0.747723699687074,0.3334886308169194,0.524870741333294,0.7690338190736586,0.3591527678379018,0.3923722802833171,0.602826650156139,0.39365598665148144,0.3333719971846678,0.5287977357187755,0.19969552136963634,0.6481530551318131,0.6108908375036044
2021-09-07 05:00:00+00:00,46442.54,3439.5,13.502700973978776,-0.11604980379624796,-0.12223617321002023,0.006186369413772264,0.8652170103719194,1.0920295031302185,0.9448425019362604,0.807853267696135,1.0724663009865207,0.8663954057459473,0.8250956171479352,1.0752896918807548,0.8872168119351644,0.8326259914469646,1.0167015619451871,0.8465321460202888,0.829591243790782,0.999916214830091,0.8295217363474661,0.7351219229644692,1.1322225940234967,0.8323216505423724,0.7716305137894939,0.2464369504029367,0.32307086666581564,0.9604642316763696,0.36863385311520824,0.546370015003288,0.8828979902282494,0.429501400818554,0.49403695385682644,0.8654895358048234,0.3894734324013813,0.41350506475244836,0.7058347079199919,0.3459366122450374,0.4438358508124417,0.6430041436079224,0.2072542577552747,0.6539651559529613,0.6330370383411543
2021-09-08 05:00:00+00:00,46170.2,3484.21,13.251267862729284,-0.005864020357198463,0.012998982410234117,-0.01886300276743258,0.9807780594649173,0.9701117118267208,0.9514642821896003,0.809830660727997,1.0698760063642274,0.8664183931309731,0.8200874239821502,1.072852070585498,0.879832490880377,0.8335146969551462,1.0138009228825549,0.8450179690093004,0.8318181381104236,0.9995550848842377,0.8314480496472131,0.7414269326482444,1.122554774523807,0.8322923432048277,0.7248208616872199,0.2895822422201519,0.2934981849817767,0.9654242392463054,0.37040141082098227,0.5451872762218702,0.882919296514086,0.4237781404078412,0.4919861840583673,0.8542163554446764,0.3908016337537788,0.41035319142730564,0.7015527070661663,0.34969824820720274,0.44331145564118457,0.6489483874491467,0.22097511369216816,0.6387441109941694,0.6329391964430365
2021-09-09 05:00:00+00:00,46577.05,3452.86,13.48941167611777,0.008811960961832677,-0.008997735498147308,0.017809696459979985,1.0027416606936612,0.9436550206230019,0.94624220250142,0.809340744459665,1.0513405650298704,0.8508927555819201,0.8217826042850271,1.0668587989542755,0.8767260022090406,0.8315944435508074,1.0135179600522912,0.8428359040184346,0.838450541607706,0.9858494840235098,0.8265860338231893,0.7257711490365947,1.1444190883926135,0.8305863567621192,0.7933509741414773,0.29778246185997626,0.28708078437916223,0.9615126695787499,0.3699634830740341,0.5367239203131791,0.8685290702642319,0.4257153576826775,0.4869440470868908,0.8494738737975625,0.38793174812225256,0.4100457202192521,0.6953819594678449,0.3609016031625397,0.42340961423182016,0.6339451127369363,0.1869052609419972,0.6731673544567643,0.6272437984402967
2021-09-10 05:00:00+00:00,45308.72,3265.39,13.87543907465877,-0.027230792847550478,-0.05429412139501755,0.02706332854746707,1.0151277556341087,0.9315906081251545,0.9456834831959025,0.7575910346721306,1.1107857752637773,0.8415213447811697,0.8049685054423356,1.0896117131499237,0.8771031122467569,0.8308125592605539,1.0124487606099637,0.8411551459225397,0.834429410376766,0.9937541452983624,0.8292176855207793,0.7239724953077136,1.1475592871272502,0.8308013606150563,0.8106431959011395,0.3024068719434403,0.2841544105768708,0.9610941639988587,0.32370530534575936,0.5638668386932221,0.8598430036678009,0.4065005504532713,0.5060860644913828,0.8500495840679114,0.3867631948026519,0.4088839137591021,0.6906288773978708,0.35410916954165533,0.43488793734114384,0.6420658994218966,0.18299106097528806,0.6781112930688764,0.6279615840474642
2021-09-11 05:00:00+00:00,45345.58,3316.08,13.674452968565294,0.0008135299341935909,0.015523413742309478,-0.014709883808115887,0.9793270421609812,0.95253906624848,0.9328472662919068,0.7600158090118366,1.105830274695752,0.8404484908526735,0.8055945310109681,1.0873968288103624,0.876000938328298,0.8420813116207847,0.9946507569605605,0.8375768140259551,0.7992016949367156,1.0459808694395623,0.8359496837274776,0.7263397894790441,1.1469590461547636,0.8330819921251362,0.7325817768997314,0.2890404977006835,0.2892357205089902,0.9514792673128742,0.325872769527058,0.5616041375113958,0.858848609027624,0.40721595963068213,0.5042226832026279,0.8483669641927936,0.40360473790877577,0.3895443641867261,0.6805095715800888,0.29460304924873276,0.5107261287309944,0.662839591263486,0.18814272670050625,0.6771662718230184,0.6355754218965348
2021-09-12 05:00:00+00:00,44728.45,3278.85,13.64150540585876,-0.013609485202306426,-0.01122711152927558,-0.0023823736730308465,0.9161607273354905,1.0202756294532538,0.9347364627625683,0.76006479875502,1.1073641038561184,0.8416684747459338,0.7959176442693804,1.093051898702102,0.8699792922791506,0.8451836383597326,0.9916026137933602,0.838086304932893,0.8029760406717763,1.0399303515753384,0.8350391562823735,0.7278800473399787,1.1439444935241245,0.8326543721006476,0.7556181411062386,0.265457040233361,0.30566606919402334,0.952894359393414,0.3259165606179905,0.5623044899795752,0.8599793738152037,0.39615741197612114,0.5089802911890371,0.8391740943983534,0.4082412733328449,0.38623221092240506,0.6819503809984677,0.30097861656929364,0.5019401989347058,0.6600298732604297,0.1914946099291609,0.6724201508261303,0.63414782190369
2021-09-13 05:00:00+00:00,45105.71,3277.08,13.763994165537612,0.008434452792350333,-0.0005398234136968494,0.008974276206047183,0.8958635054866819,1.0512174241919727,0.9417473266653009,0.76213427319522,1.1213343273465326,0.8546073225811004,0.7953849154412622,1.0915862457883476,0.8682312338032097,0.8424971183619586,0.99309727495426,0.8366815924020777,0.8068868713184869,1.0370739925303367,0.8368013891585753,0.7268420793686279,1.1359739311376398,0.8256736542166365,0.7768402630038025,0.2578789716140561,0.3131713876283375,0.9581458079010572,0.3277664283148709,0.5686833493436722,0.8719719858526939,0.3955486203998609,0.5077472379922998,0.8365054430310638,0.4042261755738727,0.3878563297946414,0.6779779390628948,0.30758473212352094,0.4977924928035053,0.665467795493818,0.18923580150279753,0.6598712727222896,0.6108428496606711
2021-09-14 05:00:00+00:00,46880.87,3395.65,13.806154933517883,0.0393555494415232,0.03618160069330023,0.0031739487482229656,0.7375364844305883,1.106157012462093,0.8158311541995344,0.8448863450667561,1.0918179113143751,0.922462044568822,0.8032395035625437,1.0848341186151638,0.8713816188841537,0.8501340029880384,0.9843752056010744,0.8368508339798146,0.8090229483041474,1.03291031886338,0.8356481515006287,0.7282418386971993,1.1326648204133465,0.8248539114454484,0.7660012164833575,0.19876679169157863,0.32649767035043775,0.8638290011340971,0.4017370856138723,0.5552060369062225,0.9348643983825626,0.40452468257415974,0.5020666761638221,0.841314938576815,0.41563976578466894,0.37837881220601616,0.6784565439915875,0.31119296082855774,0.4917464409855538,0.6619091190071751,0.19228193419044012,0.6546613985505899,0.6081061565516842
2021-09-15 05:00:00+00:00,48304.94,3652.49,13.225208008783051,0.03037635607018374,0.07563794855182349,-0.045261592481639745,0.567565889386382,1.5252553777792064,0.8656829250306173,0.8447351507726282,1.071451342459121,0.9050926113177404,0.7752993458890665,1.1168546435588875,0.8658966746043719,0.8422065702767458,0.9916680604259828,0.8351893560243598,0.800661901615566,1.041364199141857,0.8337806399592901,0.7184625981072257,1.1280884779580453,0.8104893787685631,0.6754899326893312,0.135307425572235,0.42815520875655305,0.9011701920581172,0.40160193562833646,0.5459065809207112,0.9187652157547904,0.37259524355528356,0.529005530699254,0.8329414177517356,0.40379194133523755,0.3863033261115511,0.6737579849907309,0.2970696081271271,0.5040222825415488,0.6561463264336745,0.17100051543980208,0.6474563908173361,0.5601504819518687
2021-09-16 05:00:00+00:00,48098.98,3577.93,13.44324232167762,-0.004263746109611111,-0.020413471357895507,0.016149725248284397,0.5620490688312109,1.5792982090146048,0.8876430877834576,0.8422620533543929,1.0708135669355818,0.9019056336469047,0.7792675465697658,1.1035537618896976,0.8599636325356202,0.8470900681472795,0.9871829757076743,0.8362328941660481,0.7910178703923048,1.0466456327014062,0.8279153994348728,0.7341084458938825,1.12985847073109,0.8294386460284391,0.7902489932072979,0.1332476932089149,0.4412639718693148,0.9176193294990899,0.3993912762762018,0.5456153700912415,0.9158113061590227,0.3771300218886689,0.5178155043924076,0.8238838141035282,0.41109049908733747,0.3814297728774534,0.6767090476348478,0.2807790574935869,0.5116914284757068,0.6380472872643214,0.2050487460148805,0.6502430729203803,0.6234121915431474
2021-09-17 05:00:00+00:00,48337.13,3480.58,13.887665274178442,0.004951248446432688,-0.027208469701754945,0.03215971814818763,0.5215991047769317,1.486775600851446,0.7755008224082991,0.8460525776458419,1.0483870310252856,0.8869905499694142,0.7691307429938685,1.1016252648578486,0.8472938584609342,0.8471101191823351,0.9662219577637654,0.8184963977978525,0.7879110288664473,1.048385508792567,0.8260345048814252,0.7396548626046444,1.125422570449764,0.8324242767181862,0.8201667968306021,0.118145498162959,0.4188214586763477,0.8336197910230171,0.4027795609076922,0.5353753249914757,0.9019869831335451,0.3655458907106912,0.5161930606284688,0.8045416637275437,0.41112046605798486,0.3586532495325286,0.6265513104341551,0.27553102811503294,0.5142178947277226,0.6322431972096081,0.21711876469386468,0.6432591777807425,0.6333796535590284
2021-09-18 05:00:00+00:00,47861.08,3412.38,14.025718120490684,-0.009848536725287516,-0.019594435410190236,0.00974589868490272,0.5332346506621102,1.545846573908904,0.8242989578155344,0.8438280291009286,1.0527467646406725,0.8883372275491178,0.7557841154332566,1.0950973684863132,0.8276571959547154,0.855001288361724,0.9579618132397436,0.8190585845213141,0.7832173780508747,1.052447801600354,0.8242954077048363,0.7616157529768287,1.0836807474145607,0.825348328428633,0.7782821905510575,0.12248968702770895,0.4331498603338712,0.8701717622087952,0.4007910751291582,0.5373659966236483,0.9032351763234423,0.3502936385299979,0.5107011440816842,0.7745636012270761,0.42291409339524144,0.3496776656612068,0.6281411404291967,0.26760258465636627,0.5201167318557348,0.6268766674334878,0.2649096846377385,0.5775407223315944,0.609756756713594
2021-09-19 05:00:00+00:00,45660.89,3201.31,14.263189131949108,-0.0459703374850714,-0.06185418974440127,0.015883852259329867,0.6181498652107384,1.4331505954333776,0.885901847393832,0.8100390651124094,1.1178798559937355,0.9055263534571606,0.7401330756703283,1.1438745104009462,0.8466193595639432,0.8563337124718163,0.961135876972447,0.8230530537176703,0.788796228411249,1.0446993771946698,0.8240549285547363,0.7603483860406947,1.0894557830982299,0.8283659463414402,0.7897521575171127,0.15419320426104285,0.40581404442959773,0.9163150630959177,0.37058769992469087,0.5671060240451962,0.9191672377329947,0.3324079513577023,0.5517373336195441,0.8035119485158018,0.424905447661305,0.3531266459015584,0.6394372573199241,0.2770262937017512,0.5088652796019161,0.6261345935937271,0.26215166204585805,0.586632956395602,0.619831007366107
2021-09-20 05:00:00+00:00,42417.16,2974.25,14.261464234681013,-0.07103957018796603,-0.07092721417169845,-0.00011235601626757852,0.7556090938289088,1.1848282322546477,0.8952669869168423,0.8290965561519835,1.105642505597189,0.9166843937258796,0.7612216995423385,1.136531739914823,0.8651526226417726,0.8673850908284336,0.9621520765735316,0.8345563663294988,0.7925325108781874,1.0485009220679562,0.830971068424612,0.7645370652012475,1.082902970127531,0.8279194586790168,0.7598601131608851,0.2055142902000214,0.3455803564436326,0.9233299686274333,0.38762286420257785,0.5615184013974762,0.9295092751188696,0.35650759810209265,0.545559863813525,0.8318055202319133,0.4414221177437809,0.3542308620230819,0.6719679284820217,0.2833375651296227,0.5143854858261845,0.647476512289899,0.2712669951238877,0.5763161873623404,0.6183404181813671
2021-09-21 05:00:00+00:00,41903.07,2844.25,14.732555155137558,-0.012119859038181802,-0.04370849794065734,0.03158863890247554,0.6922278558675335,1.2323737899500964,0.8530834662445014,0.7084437507796951,1.2095835636077832,0.8569219166837678,0.7489248841782471,1.1425929165577753,0.8557162676959174,0.8569234895940384,0.9707278035471344,0.8318394568615665,0.7887127745057708,1.0487531285868568,0.8271649898193473,0.8104493640325111,1.0188384392479568,0.8257169651403827,0.8190996235449312,0.1818505901121205,0.3571131247802689,0.8917326377199605,0.2797733914762463,0.6089783000640916,0.8741173104945148,0.34245504976351077,0.5506591292435895,0.8173996282808826,0.42578689012355686,0.36354936201848526,0.664284673104991,0.2768853246358818,0.5147517137787254,0.6357316630426182,0.3711805669644583,0.47545279155595344,0.6109874422215646
2021-09-22 05:00:00+00:00,44062.74,3116.02,14.140711548706362,0.05153966045924552,0.09555067240924675,-0.04401101195000123,0.7023230002761242,1.2899953013176428,0.9059933703635097,0.6586232109523531,1.3659048640256246,0.8996166473999943,0.7239443314315482,1.2025982060432643,0.8706141542547704,0.8377975114035001,0.9965888041898981,0.8349396200428868,0.7671315658364568,1.0870623949031155,0.8339198771639558,0.8124821689032531,1.0222658813280399,0.8305728004572014,0.677826887052435,0.1856196624324579,0.37108994141717594,0.9313645063284796,0.23523966567732563,0.6803552248257012,0.9136897166351288,0.3139077865409881,0.6011415547393312,0.840143298405311,0.3972024491982673,0.3916502723101149,0.6730517467648577,0.24043067570105933,0.5703804272136791,0.656575986498012,0.375604322704444,0.48084896698064705,0.6271985410161925
2021-09-23 05:00:00+00:00,44291.33,3079.95,14.380535398301921,0.005187829898912311,-0.011575663827575022,0.016763493726487333,0.7096686835178941,1.2741752895036804,0.9042423002731084,0.6566810386004279,1.372228591800386,0.9011164968606804,0.7288354979140098,1.185832596962828,0.864276891250066,0.7881134384010143,1.0625748423553658,0.8374295125671031,0.7601299572124374,1.087542212536919,0.8266734154824077,0.8104450235358488,1.0227399866723303,0.8288745325697104,0.7913959396747857,0.18836220976610094,0.3672526001349063,0.9300528770427604,0.23350359113307884,0.6832426639679394,0.9150798800349765,0.3194973112587093,0.5870366546788369,0.8304685959767918,0.32294787066016656,0.4633515867566116,0.6800930119784064,0.22860366506978835,0.5710771682431611,0.634214756252201,0.3711711212486886,0.4815953999028671,0.6215289112393128
2021-09-24 05:00:00+00:00,42723.34,2931.28,14.574977484238966,-0.035401736637847736,-0.04827026412766433,0.012868527489816595,0.7006873834249606,1.333211777207849,0.9341646717231091,0.6735177426352049,1.3412661829651185,0.9033665718236041,0.7275887205522418,1.193967537312747,0.8687173128542923,0.7935785096626773,1.0558485657553411,0.837898731241599,0.7585589850817376,1.0928470411223066,0.8289889423633165,0.8100347559825982,1.0248057965118724,0.8301283133070468,0.7841174333246161,0.18500899675489196,0.3815726369396492,0.9524660625041133,0.2485536320086063,0.6691051054908423,0.9171654039107789,0.31807251966633837,0.5938805766671875,0.8372475094677052,0.33111561011250906,0.45604272435236937,0.6814199339632481,0.22595000287743483,0.5787802859891888,0.6413600406682094,0.3702783039056449,0.48484781731146614,0.625714630497411
2021-09-25 05:00:00+00:00,42241.87,2848.88,14.827535733340822,-0.011269484080598469,-0.028110586501460144,0.016841102420861676,0.6999077805354809,1.3300500901635233,0.9309124066073678,0.6759632942283218,1.3405430566228789,0.9061579006097048,0.7229288935647263,1.1998382170758948,0.8673977147273505,0.7671745736975631,1.0981137093593782,0.8424449168492308,0.7568747758748863,1.093103100962521,0.8273421645491514,0.8124554247645707,1.0191205182498884,0.8279899935410026,0.7915409667021098,0.18471792814282806,0.3808057302925821,0.9500299714566374,0.2507396686202612,0.6687749231395875,0.9197525989707441,0.3127473649776938,0.5988195771502056,0.8352329616741362,0.2916540076642062,0.5019685964903534,0.6942762714404772,0.2231050623410014,0.5791521093322907,0.636278391239219,0.3755461225600474,0.4758968976101127,0.6185758972578826
